"id_siniestro","id_poliza","id_asegurado","id_proveedor","nombre_proveedor","tipo","en_lista_restrictiva","ramo","cobertura","fecha_ocurrencia","fecha_reporte","dias_reporte_final","dias_inicio_final","monto_reclamado","monto_estimado","monto_pagado","suma_asegurada","ratio_monto_suma","estado","sucursal","documentos_completos","documentos_inconsistentes","inconsistencias","observaciones_doc","historial_siniestros_asegurado","siniestros_vehiculo_18m","reclamos_ultimos_12m","score_cliente_simulado","max_similitud_pct","id_siniestro_similar","score_motor","semaforo_motor","reglas_criticas_activadas","señales_motor","num_señales_motor","prioridad_revision","explicacion_alerta","etiqueta_fraude_simulada","descripcion"
"SIN-0711","POL-0043","ASE-0008","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Vehículos","Daño Parcial","2023-11-04","2023-11-04","0","39","1929.78","1861.72","1861.72","44604.51","4.3","Pago Total","Cuenca","Sí","No","0","","1","0","0","0.87","95.3","SIN-0803","87","Rojo","RF-03, RF-07","S11:10 | S14:6 | S15:5 | S19:8","4","110","ANÁLISIS DE RIESGO — SIN-0711 || Nivel: ALTO RIESGO | Score: 87/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Daño Parcial | Monto reclamado: $1,929.78 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    2. La dinámica del accidente (Daño Parcial) requiere revisión cruzada minuciosa. ||    3. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    4. ⚠️ Narrativa con 95.3% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Calle Gran Colombia. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0814","POL-0170","ASE-0245","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Vehículos","Daño Parcial","2023-10-01","2023-10-01","0","827","3987.11","3892.56","3892.56","21266.63","18.7","Pago Total","Ambato","Sí","No","0","","1","0","2","0.79","96.0","SIN-0090","87","Rojo","RF-03, RF-07","S11:10 | S14:6 | S15:5 | S19:8","4","111","ANÁLISIS DE RIESGO — SIN-0814 || Nivel: ALTO RIESGO | Score: 87/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Daño Parcial | Monto reclamado: $3,987.11 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    2. La dinámica del accidente (Daño Parcial) requiere revisión cruzada minuciosa. ||    3. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    4. ⚠️ Narrativa con 96.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Av. Los Shyris. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0613","POL-0299","ASE-0139","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Volcadura","2024-12-29","2024-12-31","2","122","8753.65","7240.08","7240.08","6120.82","143.0","Pago Total","Guayaquil","Sí","No","0","","0","0","1","0.75","100.0","SIN-0464","86","Rojo","RF-03, RF-07","S11:10 | S14:6 | S19:8 | S21:4","4","112","ANÁLISIS DE RIESGO — SIN-0613 || Nivel: ALTO RIESGO | Score: 86/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Volcadura | Monto reclamado: $8,753.65 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    2. La dinámica del accidente (Volcadura) requiere revisión cruzada minuciosa. ||    3. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. ||    4. El monto reclamado representa el 143.0% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","Volcadura del vehículo asegurado en la curva de Av. del Bombero. El conductor señala que existía exceso de velocidad combinado con lluvia intensa en ese momento. No hay cámaras en el sector."
"SIN-0869","POL-0074","ASE-0170","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Pérdida Total","2024-06-07","2024-06-09","2","1223","15339.02","14289.71","0.0","61324.84","25.0","Reserva","Guayaquil","Sí","No","0","","0","0","1","0.99","96.3","SIN-0426","86","Rojo","RF-03, RF-07","S04:4 | S11:10 | S14:6 | S19:8","4","113","ANÁLISIS DE RIESGO — SIN-0869 || Nivel: ALTO RIESGO | Score: 86/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Pérdida Total | Monto reclamado: $15,339.02 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. La denuncia por robo se demoró entre 24 y 48 horas (2 día(s)). ||    2. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. La dinámica del accidente (Pérdida Total) requiere revisión cruzada minuciosa. ||    4. ⚠️ Narrativa con 96.3% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El vehículo sufrió daños de consideración al precipitarse en la vía Blvd. del Malecón. El informe del perito establece que los costos de reparación superan el valor comercial del vehículo."
"SIN-0059","POL-0162","ASE-0088","PRV-0033","PeritosEcuador","Perito","Sí","Salud","Emergencia","2025-01-30","2025-01-31","1","1272","18433.32","17616.71","0.0","19797.56","93.1","Cierre Sin Consecuencia","Machala","Sí","No","0","","3","3","2","0.95","93.8","SIN-0976","84","Rojo","RF-03, RF-07","S05:8 | S11:10 | S19:8","3","114","ANÁLISIS DE RIESGO — SIN-0059 || Nivel: ALTO RIESGO | Score: 84/100 | Semáforo: Rojo || Ramo: Salud | Cobertura: Emergencia | Monto reclamado: $18,433.32 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. ⚠️ Narrativa con 93.8% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Colisión frontal en la vía Av. 24 de Mayo cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0761","POL-0134","ASE-0225","PRV-0010","AutoAndina Quito","Taller Automotriz","Sí","Vida","Invalidez Total","2023-04-21","2023-04-21","0","30","26490.59","25391.13","0.0","6014.48","440.4","Cierre Sin Consecuencia","Ambato","Sí","No","0","","0","0","1","0.78","94.4","SIN-0576","84","Rojo","RF-03, RF-07","S02:4 | S11:10 | S19:8 | S21:4","4","115","ANÁLISIS DE RIESGO — SIN-0761 || Nivel: ALTO RIESGO | Score: 84/100 | Semáforo: Rojo || Ramo: Vida | Cobertura: Invalidez Total | Monto reclamado: $26,490.59 || Proveedor: AutoAndina Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. El siniestro ocurrió 30 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ El proveedor 'AutoAndina Quito' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. ⚠️ Narrativa con 94.4% de similitud con otro reclamo — posible clonación. ||    4. El monto reclamado representa el 440.4% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","El asegurado indica que al intentar ingresar al parqueadero fue golpeado lateralmente por un vehículo que no respetó la preferencia de paso en la intersección de Calle Sucre."
"SIN-0808","POL-0252","ASE-0073","PRV-0033","PeritosEcuador","Perito","Sí","Salud","Atención Médica","2023-06-23","2023-06-25","2","116","28341.87","28243.73","0.0","30603.36","92.6","Reserva","Quito","Sí","No","0","","4","5","2","0.63","96.9","SIN-0438","84","Rojo","RF-03, RF-07","S05:8 | S11:10 | S19:8","3","116","ANÁLISIS DE RIESGO — SIN-0808 || Nivel: ALTO RIESGO | Score: 84/100 | Semáforo: Rojo || Ramo: Salud | Cobertura: Atención Médica | Monto reclamado: $28,341.87 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El asegurado registra 4 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. ⚠️ Narrativa con 96.9% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Asegurado acude a emergencias por apendicitis aguda. Se realizan exámenes de laboratorio e imagen. Se procede con el tratamiento indicado por el especialista."
"SIN-0274","POL-0206","ASE-0202","PRV-0033","PeritosEcuador","Perito","Sí","Vehículos","Daño Parcial","2025-02-17","2025-02-18","1","1627","1939.79","2111.54","0.0","78804.21","2.5","Liquidado","Riobamba","Sí","No","0","","3","0","2","0.65","94.1","SIN-0750","84","Rojo","RF-03, RF-07","S05:8 | S11:10 | S19:8","3","117","ANÁLISIS DE RIESGO — SIN-0274 || Nivel: ALTO RIESGO | Score: 84/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Daño Parcial | Monto reclamado: $1,939.79 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ El proveedor 'PeritosEcuador' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. ⚠️ Narrativa con 94.1% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Colisión frontal en la vía Calle Central cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0558","POL-0190","ASE-0187","PRV-0055","Hospital Privado Central","Hospital","No","Vehículos","Responsabilidad Civil","2024-04-27","2024-04-29","2","1316","11350.62","11294.89","0.0","7628.5","148.8","Negativa","Guayaquil","No","Sí","2","Fecha de factura anterior a la fecha del siniestro | Documento no entregado por el asegurado | Documento ilegible en secciones clave","0","1","0","0.56","93.1","SIN-0596","84","Rojo","RF-02, RF-07","S13:4 | S16:10 | S19:8 | S21:4","4","118","ANÁLISIS DE RIESGO — SIN-0558 || Nivel: ALTO RIESGO | Score: 84/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Responsabilidad Civil | Monto reclamado: $11,350.62 || Proveedor: Hospital Privado Central || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-02, RF-07 ||    • RF-02: Evidencia de Falsificación o Adulteración Documental ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. Documentos faltantes u obligatorios no entregados: Fecha de factura anterior a la fecha del siniestro | Documento no entregado por . ||    2. ⚠️ Inconsistencias documentales detectadas: Fecha de factura anterior a la fecha del siniestro | Documento no entregado por el asegurado | Docum. ||    3. ⚠️ Narrativa con 93.1% de similitud con otro reclamo — posible clonación. ||    4. El monto reclamado representa el 148.8% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","Colisión del asegurado contra un vehículo de servicio público en Blvd. del Malecón. El conductor del bus presentó daños en la parte lateral y varios pasajeros reportaron lesiones leves."
"SIN-0479","POL-0240","ASE-0119","PRV-0037","CentroAuto Guayaquil","Taller Multimarca","No","Vehículos","Pérdida Total","2023-01-17","2023-01-20","3","23","22277.79","17948.85","17948.85","27661.18","80.5","Pago Total","Cuenca","Sí","No","0","","0","0","0","0.62","100.0","SIN-0228","84","Rojo","RF-01, RF-07","S02:4 | S03:8 | S14:6 | S19:8","4","119","ANÁLISIS DE RIESGO — SIN-0479 || Nivel: ALTO RIESGO | Score: 84/100 | Semáforo: Rojo || Ramo: Vehículos | Cobertura: Pérdida Total | Monto reclamado: $22,277.79 || Proveedor: CentroAuto Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-01, RF-07 ||    • RF-01: Cobertura Pérdida Total por Robo (PTxRB) ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. El siniestro ocurrió 23 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. La denuncia por robo se realizó 3 día(s) después del evento (supera las 48 horas permitidas). ||    3. La dinámica del accidente (Pérdida Total) requiere revisión cruzada minuciosa. ||    4. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Accidente de tránsito en la vía Av. Solano con impacto severo que ocasionó daños irreparables al vehículo. Los peritos determinaron pérdida total por superar el 75% del valor asegurado."
"SIN-0621","POL-0127","ASE-0097","PRV-0010","AutoAndina Quito","Taller Automotriz","Sí","Salud","Maternidad","2023-03-15","2023-03-16","1","-602","2870.79","2613.25","2613.25","64730.66","4.4","Pago Total","Loja","No","No","0","","2","0","2","0.98","98.8","SIN-0339","84","Rojo","RF-03, RF-07","S06:4 | S11:10 | S13:4 | S19:8","4","120","ANÁLISIS DE RIESGO — SIN-0621 || Nivel: ALTO RIESGO | Score: 84/100 | Semáforo: Rojo || Ramo: Salud | Cobertura: Maternidad | Monto reclamado: $2,870.79 || Proveedor: AutoAndina Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    2. ⚠️ El proveedor 'AutoAndina Quito' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. Documentos faltantes u obligatorios no entregados: Documentos requeridos no entregados. ||    4. ⚠️ Narrativa con 98.8% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Colisión frontal en la vía Vía Principal cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0712","POL-0213","ASE-0114","PRV-0015","PeritosEcuador","Perito","No","Salud","Maternidad","2023-04-26","2023-04-29","3","-332","2333.43","2455.97","1213.62","15506.22","15.0","Anticipo","Quito","No","Sí","1","Firma del asegurado no coincide","2","0","2","0.82","100.0","SIN-0954","84","Rojo","RF-02, RF-07","S06:4 | S13:4 | S16:10 | S19:8","4","121","ANÁLISIS DE RIESGO — SIN-0712 || Nivel: ALTO RIESGO | Score: 84/100 | Semáforo: Rojo || Ramo: Salud | Cobertura: Maternidad | Monto reclamado: $2,333.43 || Proveedor: PeritosEcuador || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-02, RF-07 ||    • RF-02: Evidencia de Falsificación o Adulteración Documental ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. El asegurado registra 2 siniestros previos en los últimos 18 meses. ||    2. Documentos faltantes u obligatorios no entregados: Firma del asegurado no coincide. ||    3. ⚠️ Inconsistencias documentales detectadas: Firma del asegurado no coincide. ||    4. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","0","Impacto posterior en el sector de Av. Patria durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0995","POL-0099","ASE-0134","PRV-0054","TallerSur Manta","Taller Multimarca","Sí","Vida","Invalidez Total","2024-12-16","2024-12-17","1","638","38529.62","34266.09","0.0","41394.43","93.1","Reserva","Guayaquil","Sí","No","0","","3","3","1","0.7","100.0","SIN-0650","84","Rojo","RF-03, RF-07","S05:8 | S11:10 | S19:8","3","122","ANÁLISIS DE RIESGO — SIN-0995 || Nivel: ALTO RIESGO | Score: 84/100 | Semáforo: Rojo || Ramo: Vida | Cobertura: Invalidez Total | Monto reclamado: $38,529.62 || Proveedor: TallerSur Manta || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-03, RF-07 ||    • RF-03: Asegurado, Beneficiario o Proveedor en Lista Restrictiva ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. El asegurado registra 3 siniestros previos en los últimos 18 meses (umbral: ≥3). ||    2. ⚠️ El proveedor 'TallerSur Manta' se encuentra en la Lista Restrictiva de la aseguradora. ||    3. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: ⚠️ Escalar INMEDIATAMENTE a la Unidad Antifraude para revisión especializada de campo. NO proceder con el pago.","1","Impacto posterior en el sector de Av. Narcisa de Jesús durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
